time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-12 11:29:59.972 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257347072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , ,1,168,159824896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:31:00.007 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257347072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,161922048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:32:00.051 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257342976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,162970624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:33:00.086 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257338880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,164019200,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:34:00.129 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257338880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,165067776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:35:00.180 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257338880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,167164928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:36:00.221 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257338880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,168213504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:40:19.197 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257338880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,169262080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:41:19.270 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257322496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,170310656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:42:19.307 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257322496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,171359232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:43:19.348 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257318400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,173456384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:44:19.368 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257314304,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,174504960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:45:19.389 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257314304,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,175553536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:46:19.410 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257314304,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,176602112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:47:19.438 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257314304,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,178699264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:48:19.469 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257314304,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,179747840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:49:19.488 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253257297920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,180796416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:50:19.510 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253252816896,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,182893568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:51:19.538 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253252816896,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,183942144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:52:19.558 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253252812800,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,184990720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:53:19.596 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253252812800,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,186039296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:54:19.631 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253252812800,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,187087872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:55:19.683 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253252747264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,189185024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:56:19.716 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253252747264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,190233600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:57:19.911 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253250662400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,191282176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:58:19.974 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253250658304,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,192330752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 11:59:20.018 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253250654208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,194427904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:00:20.060 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253250650112,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,195476480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:01:20.073 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253250650112,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,196525056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:02:20.095 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253250650112,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,198622208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:03:20.112 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253250650112,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,199670784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:04:20.130 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253250650112,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,200719360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:05:20.148 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253251158016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,201767936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:06:20.163 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253251153920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,203865088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:07:20.188 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253251153920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,204913664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:08:20.221 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253251149824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,205962240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:09:20.257 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253251149824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,207010816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:10:20.282 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253251149824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,208059392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:11:20.303 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253251149824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,210156544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 12:12:20.317 UTC, ,1125,10119029,604912,6564832,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704504511,2464,4654,3242704501616, , , , ,83904586,253251149824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83904586, ,1636697865520, , , , ,3145728,3242704504511, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,211205120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
