time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-03 06:29:06.537 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021737984,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,376884936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:30:06.575 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021737984,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,377933512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:31:06.595 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021737984,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,378982088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:32:06.644 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021737984,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,380030664,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:33:06.673 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021737984,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,382127816,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:34:06.692 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021737984,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,383176392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:35:06.723 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021733888,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,384224968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:36:06.775 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021709312,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,386322120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:37:06.799 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020603392,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,387370696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:38:06.835 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020603392,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,389467848,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:39:06.874 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020603392,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,390516424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:40:06.912 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020603392,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,391565000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:41:06.930 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020603392,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,392613576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:42:06.961 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020603392,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,393662152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:43:06.988 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020599296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,395759304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:44:07.019 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020599296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,396807880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:45:07.051 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020599296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,397856456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:46:07.109 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020599296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , ,1,457,154216960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:47:07.138 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020599296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,156314112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:48:07.175 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020599296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,157362688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:49:07.212 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020599296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,158411264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:50:07.248 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020599296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,159459840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:51:07.269 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020595200,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,160508416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:52:07.295 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020546048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,161556992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:53:07.312 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020546048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,163654144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:54:07.329 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020546048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,164702720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:55:07.358 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020546048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,166799872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:56:07.390 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020546048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,167848448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:57:07.437 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020546048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,168897024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:58:07.465 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020541952,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,169945600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 06:59:07.487 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259020541952,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,172042752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:00:07.507 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021451264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,173091328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:01:07.527 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021451264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,175188480,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:02:07.550 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021418496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,176237056,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:03:07.612 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021164544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,177285632,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:04:07.666 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021156352,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,178334208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:05:07.710 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021156352,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,179382784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:06:07.736 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021152256,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,181479936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:07:07.785 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021152256,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,182528512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 07:08:07.823 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,259021152256,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,183577088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
