time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-11 10:40:09.825 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429465088,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,893062368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:41:09.841 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429465088,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,897256672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:42:09.856 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429456896,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,897256672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:43:09.873 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429456896,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,897256672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:44:09.891 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429456896,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,897256672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:45:09.929 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429456896,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,901450976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:46:09.987 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429456896,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,901450976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:47:10.011 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429456896,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,901450976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:48:10.058 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429456896,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,905645280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:49:10.116 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429456896,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,905645280,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:50:10.140 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429448704,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,909839584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:51:10.155 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429448704,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,909839584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:52:10.214 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429448704,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,909839584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:53:10.251 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429444608,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,914033888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:54:10.274 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429432320,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,914033888, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 10:55:10.299 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429432320,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,914033888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:56:10.321 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429432320,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,918228192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:57:10.343 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429428224,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,918228192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:58:10.369 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429424128,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,918228192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:59:10.435 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429424128,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,922422496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:00:10.460 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429424128,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,922422496,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:01:10.487 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429424128,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,922422496,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:02:10.517 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429420032,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,926616800,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:03:10.541 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429420032,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,926616800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:04:10.575 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429420032,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,930811104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:05:10.596 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429411840,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,930811104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:06:10.632 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429399552,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,930811104, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 11:07:10.654 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429399552,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,935005408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:08:10.675 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429399552,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,935005408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:09:10.725 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429399552,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,935005408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:10:10.768 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429399552,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,939199712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:11:10.796 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429399552,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,939199712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:12:10.823 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429399552,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,939199712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:13:10.867 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429391360,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,943394016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:14:10.890 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429383168,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,943394016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:15:10.907 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429383168,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,943394016,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:16:10.934 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429383168,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,947588320,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:17:10.959 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429379072,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,947588320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:18:11.000 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429334016,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,947588320,1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 11:19:11.036 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429334016,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,951782624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
