time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 12:35:49.797 UTC, ,125,10403589,486248,6850392,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2485327,94,3511,2481282, , , , ,2485380,263459389440,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2485380, ,1632376414655, , , , ,3145728,2485327, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,210751024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:36:49.831 UTC, ,125,10403589,486248,6850392,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2485327,94,3511,2481282, , , , ,2485380,263459389440,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2485380, ,1632376414655, , , , ,3145728,2485327, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,211799600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:37:49.861 UTC, ,125,10404445,486248,6851248,407344, ,336, ,68, , , , , , , , , ,336,193, , , ,99,62,249, ,61, , , , , , , , , , , , , , ,2490392,95,5014,2486296,1,7,5,14,2490445,263459381248,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,2,2,5,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,5065,2, , , , , , , , ,213896752, , , , , , , ,82, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , ,31,3, , , , , , , 
2021-09-23 12:38:49.912 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459377152,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,214945328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:39:49.947 UTC, ,125,10404445,486248,6851248,407344, ,336, ,10, , , , , , , , , ,336,193, , , ,99,62,249, ,9, , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459377152,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,217042480, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , 
2021-09-23 12:40:49.968 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459381248,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,218091056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:41:49.994 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459381248,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,219139632,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:42:50.048 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459381248,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,221236784,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:43:50.067 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459377152,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,222285360,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:44:50.088 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459377152,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,224382512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:45:50.112 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459377152,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,225431088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:46:50.134 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459373056,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,227528240,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:47:50.209 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459373056,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,228576816,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:48:50.229 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459373056,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,229625392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:49:50.257 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459368960,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,230673968,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:50:50.303 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459368960,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,232771120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:51:50.326 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459368960,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,233819696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:52:50.347 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459368960,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,235916848,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:53:50.373 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459368960,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,236965424,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:54:50.429 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459356672,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,238014000,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:55:50.476 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459356672,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,239062576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:56:50.515 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459356672,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,241159728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:57:50.540 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459356672,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,242208304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:58:50.586 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459356672,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,243256880,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 12:59:50.610 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459356672,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,245354032,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:00:50.629 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459352576,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,246402608,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:01:50.705 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459344384,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,248499760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:02:50.752 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459344384,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,249548336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:03:50.799 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459340288,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,250596912,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:04:50.825 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459340288,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,252694064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:05:50.859 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459340288,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,253742640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:06:50.886 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459340288,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,254791216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:07:50.922 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459340288,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,256888368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:08:50.943 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459069952,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,257936944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:09:50.974 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459069952,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,258985520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:10:50.994 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459069952,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,261082672,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:11:51.014 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459057664,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,262131248,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:12:51.033 UTC, ,125,10404445,486248,6851248,407344, ,336, ,57, , , , , , , , , ,336,193, , , ,99,62,249, ,47, , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459016704,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,264228400, , , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,49,11, , , , , , , 
2021-09-23 13:13:51.057 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459016704,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,265276976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:14:51.077 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459049472,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,266325552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:15:51.120 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459049472,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,268422704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
