time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-20 09:11:46.832 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450769408,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,223836672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:12:46.870 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450744832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,224885248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:13:46.920 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450699776,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,225933824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:14:46.980 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450699776,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,228030976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:15:47.015 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450695680,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,229079552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:16:47.034 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450695680,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,230128128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:17:47.068 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450695680,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,231176704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:18:47.097 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450695680,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,233273856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:19:47.136 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450683392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,234322432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:20:47.170 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450683392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,235371008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:21:47.198 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450683392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,237468160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:22:47.229 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450679296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,238516736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:23:47.274 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450679296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,239565312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:24:47.306 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450679296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,240613888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:25:47.343 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450667008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,241662464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:26:47.383 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450667008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,243759616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:27:47.426 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450667008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,244808192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:28:47.463 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450667008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,246905344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:29:47.484 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450667008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,247953920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:30:47.548 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450597376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,249002496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:31:47.584 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450593280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,250051072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:32:47.608 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450580992,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,252148224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:33:47.649 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450564608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,253196800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:34:47.680 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450564608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,254245376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:35:47.726 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450564608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,256342528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:36:47.763 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450564608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,257391104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:37:47.808 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450564608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,258439680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:38:47.859 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450560512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,259488256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:39:47.897 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450560512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,260536832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:40:47.940 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450560512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,262633984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:41:47.982 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450560512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,264731136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:42:48.013 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450560512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,265779712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:43:48.055 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450560512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,266828288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:44:48.075 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450560512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,267876864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:45:48.115 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450560512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,268925440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:46:48.149 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450556416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,269974016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:47:48.168 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450556416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,272071168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:48:48.207 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450556416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,273119744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:49:48.253 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450556416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,275216896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:50:48.283 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450556416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,276265472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
