time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-01 06:17:57.765 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678231552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,391688456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:18:57.801 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678231552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,392737032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:19:57.833 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678231552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,393785608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:20:57.863 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678231552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,394834184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:21:57.890 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678231552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,396931336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:22:57.915 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678231552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,397979912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:23:57.945 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678227456,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,399028488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:24:57.981 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678227456,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,400077064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:25:58.017 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678219264,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,402174216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:26:58.038 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678219264,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,403222792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:27:58.078 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678219264,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,404271368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:28:58.105 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261678219264,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,406368520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:29:58.129 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261674311680,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,407417096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:30:58.167 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261674311680,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,408465672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:31:58.200 UTC, ,375,9828903,523376,6275456,407344, ,336, , , , , , , , , , , ,336,226, , , ,122,5,430, , , , , , , , , , , , , , , , ,8598874026,494,2948,8598872391, , , , ,28772190,261674307584,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28772190, ,1633065532154, , , , ,3145728,8598874026, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,409514248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:32:58.215 UTC, ,375,195931343,523376,192377896,407344, ,5647,1,671556,6,0.00,2, , , , , , ,5647,282, , ,1,5401,9,421, ,193, , , , , , , , , , , ,509182, , ,8598891082,497,7120,8598888220,3,25,2,22,28789246,261640818688,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28789246, ,1633065532154,2,2,2, ,3145728,8598891082, , ,13,5,6,18,6, ,6, , ,3,8, , , ,13,3,4096,2,1144,1, , ,22528,11,15912,5, , , , , , ,12,757,394561016, , , , , , , ,666299, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,666071, , ,129,3, , , , , , , 
2021-10-01 06:33:58.239 UTC, ,4375,339396831,542408,335839384,407344, ,9660, ,511894,5,0.00, , , , , , , ,9660,321, , , ,9411,187,411, ,297, , , , , , , , , , , ,488312, , ,146032352208,502,6894,146032348467,5,62,9413,9587,342988060,261301444608,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,342988060, ,1633065532154, , , , ,3145728,146032352208, , ,10,11,7,288,7,64,7, , ,3,40, , , ,10,3,2048,1,1044881,34, ,3,96469,44,313153933,318,2, , , , , ,16,259,528735296, , , , , , , ,508054, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,507580, , ,10, , , , , , , , 
2021-10-01 06:34:58.256 UTC, ,4375,339396831,542408,335839384,407344, ,9660, , , , , , , , , , , ,9660,321, , , ,9411,187,411, , , , , , , , , , , , , , , , ,146032352208,502,6894,146032348467, , , , ,342988060,261301444608,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,342988060, ,1633065532154, , , , ,3145728,146032352208, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,529783872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:35:58.273 UTC, ,4375,339396831,542408,335839384,407344, ,9660, , , , , , , , , , , ,9660,321, , , ,9411,187,411, , , , , , , , , , , , , , , , ,146032352208,502,6894,146032348467, , , , ,342988060,261301444608,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,342988060, ,1633065532154, , , , ,3145728,146032352208, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,530832448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:36:58.288 UTC, ,4375,339396831,542408,335839384,407344, ,9660, , , , , , , , , , , ,9660,321, , , ,9411,187,411, , , , , , , , , , , , , , , , ,146032352208,502,6894,146032348467, , , , ,342988060,261301444608,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,342988060, ,1633065532154, , , , ,3145728,146032352208, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,532929600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:37:58.304 UTC, ,4375,339396831,542408,335839384,407344, ,9660, , , , , , , , , , , ,9660,321, , , ,9411,187,411, , , , , , , , , , , , , , , , ,146032352208,502,6894,146032348467, , , , ,342988060,261301444608,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,342988060, ,1633065532154, , , , ,3145728,146032352208, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,533978176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:38:58.317 UTC, ,8625,489252905,562168,485691208,407344, ,18876, ,1186273, , , , ,124989912, ,76771584, ,2,18875,394, ,987, ,18607,6663,239,784330,3314, ,83, ,2,27, ,6371,6496, , ,1787,1144885, , ,292058613172,508,7214,292058609561,6,66,9511,9696,680352699,260906704896,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,680352699, ,1633065532154, , , , ,3145728,292058613172, , , ,12,9,327,9,68,9, , ,3,45, , , , ,3, , ,1292,34, , ,69632,34,337363347,346,2, , , , , ,20,483,948756472, , , , , , , ,1178995, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,1173640, , ,25, , , , , , , , 
2021-10-01 06:39:58.323 UTC, ,8625,489252905,562168,485691208,407344, ,18876, , , , , , , , , , ,2,18875,394, , , ,18607,6663,239, , , , , , , , , , , , , , , , ,292058613172,508,7214,292058609561, , , , ,680352699,260906733568,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,680352699, ,1633065532154, , , , ,3145728,292058613172, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,950853624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:40:58.334 UTC, ,8625,489252905,562168,485691208,407344, ,18876, , , , , , , , , , ,2,18875,394, , , ,18607,6663,239, , , , , , , , , , , , , , , , ,292058613172,508,7214,292058609561, , , , ,680352699,260906717184,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,680352699, ,1633065532154, , , , ,3145728,292058613172, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,951902200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:41:58.347 UTC, ,8625,489252905,562168,485691208,407344, ,18876, , , , , , , , , , ,2,18875,394, , , ,18607,6663,239, , , , , , , , , , , , , , , , ,292058613172,508,7214,292058609561, , , , ,680352699,260906717184,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,680352699, ,1633065532154, , , , ,3145728,292058613172, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,953999352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:42:58.365 UTC, ,12875,489323779,582656,485757832,407344, ,24276, ,1187650, , ,1, ,299165256, ,61240024, ,44,24088,477, ,1428, ,23959,12684,228,1261630,4666,1,4110, ,44,12, ,9945,14113,1, ,3010,1156107, , ,438093825335,514,8045,438093820500,6,62,9641,9844,1026612626,260502130688,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1026612626, ,1633065532154, , , , ,3145728,438093825335, , ,1,13,9,383,9,68,9, , ,3,45, , , ,1,3,261,1,1686,35, , ,69632,34,346258241,352,2, , , , , ,16,582,668932232,1, , , , , , ,1179273, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,1173640, , ,38, , , , , , , , 
2021-10-01 06:43:58.375 UTC, ,14875,489893907,591496,486325960,407344, ,23172, ,960558, , , , ,276030464, ,22257184, ,43,22919,533, ,1113, ,22792,11232,222,942277,3819, ,8691, , , , ,7423,16113, , ,2394,956455, , ,506815681619,517,162071006,506815377645,3,31,4362,4469,1188956165,260312600576,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188956165, ,1633065532154, , , , ,3145728,506815681619, , , ,14,4,158,4,32,4, , ,3,21, , , , ,3, , ,608,16, , ,32768,16,162342931,165, , , , , , ,7,323,1265426424, , , , , , , ,953133, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,949215, , ,28, , , , , , , , 
2021-10-01 06:44:58.388 UTC, ,17375,489484711,603768,485914264,407344, ,23251, ,227452, , ,1, ,62802928, ,5249072, ,2,23122,379, ,262, ,23010,11995,61,251587,1252, ,1722, ,1,11, ,1981,3715,153, ,536,219496, , ,592705874793,520,8056,592705869372,3,34,5470,5574,1379556509,260091826176,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1379556509, ,1633065532154, , , , ,3145728,592705874793, , , ,11,5,184,5,40,5, , ,3,26, , , , ,3, , ,760,20, , ,40960,20,190599584,197,2, , , , , ,3,121,1287166736, , , , , , , ,226499, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,224427, , ,9, , , , , , , , 
2021-10-01 06:45:58.405 UTC, ,21875,490098947,624984,486524000,407344, ,23040, ,1195350, , , , ,351536248, ,21244760, ,1,22919,374, ,1379, ,22614,11889,67,1176020,4604, ,9721, , , , ,9262,18984, , ,2968,1181568, , ,747324528427,526,9746,747324523828,6,67,9962,10169,1739345537,259673792512,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1739345537, ,1633065532154, , , , ,3145728,747324528427, , , ,15,9,390,9,72,9, , ,3,47, , , , ,3, , ,1368,36, , ,73728,36,359787660,369,2, , , , , ,16,612,735923672, , , , , , , ,1186095, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,1181289, , ,38, , , , , , , , 
2021-10-01 06:46:58.422 UTC, ,21875,490098947,624984,486524000,407344, ,23040, , , , , , , , , , ,1,22919,374, , , ,22614,11889,67, , , , , , , , , , , , , , , , ,747324528427,526,9746,747324523828, , , , ,1739345537,259673808896,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1739345537, ,1633065532154, , , , ,3145728,747324528427, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,736972248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:47:58.437 UTC, ,21875,490098947,624984,486524000,407344, ,23040, , , , , , , , , , ,1,22919,374, , , ,22614,11889,67, , , , , , , , , , , , , , , , ,747324528427,526,9746,747324523828, , , , ,1739345537,259673808896,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1739345537, ,1633065532154, , , , ,3145728,747324528427, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,739069400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:48:58.448 UTC, ,21875,490098947,624984,486524000,407344, ,23040, , , , , , , , , , ,1,22919,374, , , ,22614,11889,67, , , , , , , , , , , , , , , , ,747324528427,526,9746,747324523828, , , , ,1739345537,259673808896,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1739345537, ,1633065532154, , , , ,3145728,747324528427, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,741166552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:49:58.458 UTC, ,21875,490098947,624984,486524000,407344, ,23040, , , , , , , , , , ,1,22919,374, , , ,22614,11889,67, , , , , , , , , , , , , , , , ,747324528427,526,9746,747324523828, , , , ,1739345537,259673808896,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1739345537, ,1633065532154, , , , ,3145728,747324528427, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,742215128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:50:58.470 UTC, ,21875,490098947,624984,486524000,407344, ,23040, , , , , , , , , , ,1,22919,374, , , ,22614,11889,67, , , , , , , , , , , , , , , , ,747324528427,526,9746,747324523828, , , , ,1739345537,259673800704,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1739345537, ,1633065532154, , , , ,3145728,747324528427, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,744312280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:51:58.485 UTC, ,26375,489541327,645784,485961880,407344, ,22828, ,1205826, , , , ,345649624, ,33493792, , ,22744,339, ,1430, ,22236,12027,34,1206902,4806, ,9778, , ,24,1,9508,19311,27, ,3045,1194957, , ,901949685118,532,10050,901949677667,6,63,10156,10364,2105617367,259248074752,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2105617367, ,1633065532154, , , , ,3145728,901949685118, ,1048398, ,16,9,403,9,72,9, , ,3,48, , , , ,3, , ,1368,36, , ,73728,36,366270462,376,2, , ,1, , ,13,578,1161093112, , , , , , , ,1198161, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,1191503, , ,38, , , , , , , , 
2021-10-01 06:52:58.498 UTC, ,174799,488874023,666064,485146152,407344, ,22718, ,1205648, , , , ,354986240, ,26134128, , ,22626,349, ,1405, ,22010,11939,39,1175639,4608, ,9653, , ,27, ,9260,18945, , ,2976,1248790, , ,1039390768720,537,312891625,1039390763416,5,35,9815,10020,2454245694,258840440832,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2454245694, ,1633065532154, , , , ,3145728,1052275064695, , , ,12,6,333,6,70,6, , ,3,42, , , , ,3, , ,1330,35, , ,71680,35,350723913,358,2, , , , , ,15,539,897822200, , , , , , , ,1198180, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,1191559, , ,32, , , , , , , , 
2021-10-01 06:53:58.511 UTC, ,187774,489654870,691960,485914024,407344, ,22593, ,1211735, , , , ,353103176, ,29645032, ,1,22504,345, ,1432, ,21829,11936,44,1186507,5986,4,9605, ,1,29, ,9344,18979, , ,3222,2094205, , ,1232655692716,546,20001931,1228367947339,9,98,11405,11706,2864904974,258371866624,98,98,3,3, ,1,1,2506,94111,3, ,847,5,842,1,88688,93381,4, , , ,93375,138, , , , , , , , , , , ,2864904974, ,1633065532154, , , , ,3145728,1232663805093, , , ,12,14,444,14,87,14, , ,3,59, , , ,4,5,22138880,1591,26780255,71, , ,9181184,965,392554869,404,3, , , , , ,14,548,839809344, , , , , , , ,1293320, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,8, ,1191629, , ,44, , , , , , , , 
