time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-28 11:46:40.673 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023978496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,335498144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:47:40.695 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023978496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,336546720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:48:40.737 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023978496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , ,1,442,161663904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:49:40.767 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023978496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,163761056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:50:40.784 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023978496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,164809632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:51:40.799 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024019456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,165858208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:52:40.823 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024015360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,166906784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:53:40.837 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024015360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,169003936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:54:40.853 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024011264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,170052512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:55:40.877 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024011264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,171101088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:56:40.898 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024011264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,172149664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:57:40.935 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024011264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,173198240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:58:40.974 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024011264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,174246816,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 11:59:41.127 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024011264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,176343968,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:00:41.159 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259024007168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,177392544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:01:41.183 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023998976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,179489696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:02:41.229 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023454208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,180538272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:03:41.248 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023495168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,181586848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:04:41.271 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023495168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,182635424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:05:41.295 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023495168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,184732576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:06:41.316 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023495168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,185781152,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:07:41.368 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023495168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,186829728,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:08:41.390 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023486976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,187878304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:09:41.410 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023466496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,188926880,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:10:41.466 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023376384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,191024032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:11:41.522 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023376384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,192072608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:12:41.546 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023376384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,193121184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:13:41.567 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023376384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,194169760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:14:41.594 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023376384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,196266912,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:15:41.614 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023376384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,197315488,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:16:41.671 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023368192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,198364064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:17:41.697 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023368192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,199412640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:18:41.738 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023360000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,200461216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:19:41.758 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023360000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,201509792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:20:41.796 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023360000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,203606944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:21:41.849 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023360000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,204655520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:22:41.888 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023360000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,205704096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:23:41.923 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023351808,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,207801248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:24:41.970 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023351808,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,208849824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 12:25:42.006 UTC, ,875,10086043,568616,6532096,407344, ,366, , , , , , , , , , , ,366,248, , , ,148,28,458, , , , , , , , , , , , , , , , ,3234117266915,1792,4943,3234117263723, , , , ,66613745,259023351808,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66613745, ,1635412809209, , , , ,3145728,3234117266915, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,209898400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
