time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-15 08:05:14.861 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325504512,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1024706024,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:06:17.247 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325471744,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1024706024,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:07:17.265 UTC, ,2125,170466517,506840,166911320,407344, ,11384, ,54104, , , , , , , , , ,11384,380, , , ,9401,5276,270, ,53697, , , , , , , , , , , ,39684, , ,68727568162,83,210677,68727563083, , , , ,168087523,245325467648,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,4220,969641352,3, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53701,11, , , , , , , 
2022-03-15 08:08:17.279 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325463552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,969641352,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:09:17.288 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325463552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,969641352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:10:17.296 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325463552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,973835656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:11:17.304 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325463552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,973835656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:12:17.352 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325463552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,37,784004672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:13:17.364 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325463552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,784004672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:14:17.378 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325463552,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,784004672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:15:17.387 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325459456,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,788198976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:16:17.395 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325455360,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,788198976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:17:17.402 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325455360,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,792393280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:18:17.410 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325455360,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,792393280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:19:17.416 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325455360,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,792393280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:20:17.425 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325455360,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,796587584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:21:17.435 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325455360,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,796587584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:22:17.445 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325451264,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,796587584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:23:17.455 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325451264,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,800781888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:24:17.466 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325447168,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,800781888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:25:17.474 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325447168,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,800781888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:26:17.482 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325447168,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,804976192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:27:17.829 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325447168,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,804976192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:28:17.888 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325447168,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,804976192,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:29:18.180 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325447168,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,809170496,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:30:18.194 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325443072,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,809170496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:31:18.213 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325438976,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,809170496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:32:20.152 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325438976,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,813364800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:33:20.963 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325438976,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,813364800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:34:20.995 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325438976,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,813364800,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:35:22.951 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325438976,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,817559104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:36:23.052 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325438976,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,817559104,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:37:23.079 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325430784,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,817559104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:38:23.132 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325426688,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,821753408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:39:23.624 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325422592,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,821753408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:40:23.675 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325422592,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,821753408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:41:23.728 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325422592,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,825947712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:42:23.780 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325422592,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,825947712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:43:23.812 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325422592,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,825947712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:44:24.499 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325422592,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,830142016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
