time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-30 08:42:01.985 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859698176,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,294727160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:43:02.000 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262800621568,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,295775736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:44:02.025 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262800621568,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,296824312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:45:02.049 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262800617472,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,298921464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:46:02.073 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262392328192,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,299970040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:47:02.102 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247796736,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,301018616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:48:02.118 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247796736,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,302067192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:49:02.133 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247792640,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,303115768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:50:02.148 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247792640,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,304164344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:51:02.165 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247792640,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,306261496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:52:02.188 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247792640,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,307310072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:53:02.211 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247792640,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,308358648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:54:02.231 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247792640,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,309407224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:55:02.257 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247792640,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,310455800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:56:02.284 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247792640,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,312552952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:57:02.311 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247788544,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,313601528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:58:02.341 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247788544,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,314650104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:59:02.362 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247788544,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,315698680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:00:02.381 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247788544,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,317795832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:01:02.406 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247788544,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,318844408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:02:02.442 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247788544,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,319892984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:03:02.480 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262247788544,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,321990136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:04:02.500 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694967808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,323038712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:05:02.521 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694963712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,324087288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:06:02.542 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694963712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,325135864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:07:02.567 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694963712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,326184440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:08:02.592 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694963712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,327233016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:09:02.610 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694963712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,328281592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:10:02.636 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694963712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,330378744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:11:02.667 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694963712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,331427320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:12:02.716 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694963712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,332475896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:13:02.814 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694959616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,333524472,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:14:02.942 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694959616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,335621624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:15:02.965 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694959616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,336670200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:16:03.005 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694959616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,337718776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:17:03.030 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694959616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,339815928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:18:03.070 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261694959616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,340864504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:19:03.206 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683617792,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,341913080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:20:03.259 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683617792,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,342961656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:21:03.325 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683613696,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,344010232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:22:03.352 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683613696,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,345058808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
