time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-08 10:48:32.777 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174629888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,360081456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:49:32.829 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174629888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,362178608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:50:32.872 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174629888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,363227184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:51:32.912 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174527488,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,364275760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:52:32.939 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174527488,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,366372912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:53:32.991 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174527488,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,367421488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:54:33.034 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174527488,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,368470064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:55:33.077 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174527488,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,370567216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:56:33.104 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174523392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,371615792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:57:33.132 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174523392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,372664368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:58:33.158 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174523392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,373712944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:59:33.173 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174523392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,382101552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:00:33.209 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174523392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,392587312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:01:33.256 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174523392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,393635888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:02:33.296 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174523392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,395733040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:03:33.321 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174523392,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,396781616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:04:33.356 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174519296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,398878768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:05:33.385 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174519296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,399927344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:06:33.410 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174519296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,400975920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:07:33.431 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174519296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,403073072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:08:33.472 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174519296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,404121648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:09:33.520 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174515200,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,405170224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:10:33.570 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174515200,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,406218800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:11:33.626 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174511104,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,408315952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:12:33.660 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174511104,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,409364528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:13:33.685 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174511104,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,410413104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:14:33.713 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174511104,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,412510256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:15:33.736 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174511104,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,413558832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:16:33.747 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174511104,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,414607408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:17:33.776 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174511104,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,416704560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:18:33.788 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174511104,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,417753136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:19:33.815 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174507008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,418801712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:20:33.839 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174507008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,420898864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:21:34.071 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174507008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , ,1,183,182246272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:22:34.094 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174507008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,184343424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:23:34.152 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174507008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,185392000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:24:34.211 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174507008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,187489152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:25:34.269 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174507008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,188537728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:26:34.318 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174507008,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,190634880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 11:27:34.351 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174502912,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,191683456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
