time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-19 08:25:03.018 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454115840,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,357655304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:26:03.048 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454111744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,359752456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:27:03.069 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454111744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,360801032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:28:03.087 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454107648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,361849608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:29:03.115 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454095360,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,362898184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:30:03.171 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454095360,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,363946760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:31:03.203 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454095360,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,366043912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:32:03.236 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454095360,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,367092488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:33:03.268 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454095360,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,368141064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:34:03.291 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454091264,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,370238216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:35:03.317 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454091264,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,371286792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:36:03.349 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454091264,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,372335368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:37:03.382 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454091264,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,373383944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:38:03.418 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454091264,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,374432520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:39:03.443 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454091264,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,376529672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:40:03.477 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454091264,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,377578248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:41:03.502 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454095360,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,378626824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:42:03.525 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454095360,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,380723976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:43:03.549 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454087168,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,381772552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:44:03.579 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454087168,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,382821128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:45:03.627 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454087168,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,383869704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:46:03.656 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454087168,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,384918280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:47:03.684 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454087168,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,387015432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:48:03.707 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454087168,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,388064008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:49:03.729 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454083072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,389112584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:50:03.745 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454083072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,390161160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:51:03.782 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454083072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,391209736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:52:03.803 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454083072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,393306888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:53:03.834 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454083072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,394355464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:54:03.871 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454083072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,395404040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:55:03.901 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454083072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,397501192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:56:03.920 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454083072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,398549768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:57:03.939 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454078976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,399598344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:58:03.977 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454074880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,400646920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 08:59:03.997 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454074880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,401695496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:00:04.042 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454074880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,403792648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:01:04.084 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454074880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,404841224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:02:04.128 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454074880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,405889800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:03:04.153 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454074880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,407986952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:04:04.195 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259454074880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,409035528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
