time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-25 11:37:19.732 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056553984,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,369107248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:38:19.793 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056553984,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,370155824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:39:19.843 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056553984,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,371204400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:40:19.892 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056553984,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,372252976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:41:19.964 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056553984,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,374350128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:42:20.004 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056553984,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,375398704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:43:20.037 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056549888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,376447280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:44:20.092 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056549888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,377495856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:45:20.146 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056549888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,379593008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:46:20.184 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056549888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,380641584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:47:20.204 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056549888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,382738736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:48:20.276 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056549888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,383787312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:49:20.328 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056549888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,384835888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:50:20.389 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056549888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,385884464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:51:20.441 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259056545792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,386933040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:52:20.499 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055677440,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,387981616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:53:20.561 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055677440,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,390078768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:54:20.623 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055677440,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,391127344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:55:20.680 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055677440,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,392175920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:56:20.736 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055677440,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,394273072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:57:20.797 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055677440,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,395321648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:58:20.859 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055673344,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,396370224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 11:59:20.921 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055673344,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,397418800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:00:20.979 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055673344,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,398467376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:01:21.059 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055673344,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,400564528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:02:21.099 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055673344,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,401613104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:03:21.151 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055673344,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,402661680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:04:21.217 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055673344,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,404758832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:05:21.279 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055673344,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,405807408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:06:21.311 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055669248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,406855984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:07:21.343 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055669248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,407904560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:08:21.373 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055669248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,410001712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:09:21.434 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055669248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,411050288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:10:21.496 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055669248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,412098864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:11:21.552 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055669248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,413147440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:12:21.600 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055669248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,414196016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:13:21.652 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055669248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,415244592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:14:51.932 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055665152,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,417341744,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:15:51.956 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055665152,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,418390320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 12:16:51.979 UTC, ,875,11586307,568616,8032360,407344, ,468, , , , , , , , , , , ,468,306, , , ,179,85,449, , , , , , , , , , , , , , , , ,3234116484123,1597,5836,3234116479081, , , , ,65830953,259055665152,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65830953, ,1635138966314, , , , ,3145728,3234116484123, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,419438896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
