time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 07:02:37.030 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474425856,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,216820736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:03:37.070 UTC, ,125,10392533,486144,6839336,407344, ,335, ,4, , , , , , , , , ,335,192, , , ,99,62,250, ,3, , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474425856,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,218917888, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1, , , , , , , 
2021-09-23 07:04:37.095 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474421760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,219966464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:05:37.119 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474421760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,222063616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:06:37.147 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474421760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,223112192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:07:37.203 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474421760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,224160768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:08:37.247 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474421760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,226257920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:09:37.288 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474421760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,227306496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:10:37.334 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474421760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,229403648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:11:37.373 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474421760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,230452224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:12:37.413 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474417664,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,231500800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:13:37.449 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474417664,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,233597952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:14:37.502 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474417664,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,234646528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:15:37.560 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474417664,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,235695104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:16:37.614 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474417664,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,237792256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:17:37.650 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474417664,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,238840832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:18:37.670 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474417664,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,239889408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:19:37.698 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474417664,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,241986560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:20:37.721 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474413568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,243035136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:21:37.762 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474413568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,245132288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:22:37.786 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474413568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,246180864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:23:37.831 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474413568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,247229440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:24:37.875 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474413568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,249326592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:25:37.897 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474413568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,250375168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:26:37.919 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474413568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,252472320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:27:37.946 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474413568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,253520896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:28:37.973 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474409472,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,254569472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:29:38.009 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474343936,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,256666624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:30:38.046 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474343936,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,257715200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:31:38.073 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474343936,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,259812352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:32:38.101 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474343936,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,260860928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:33:38.122 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474343936,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,261909504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:34:38.144 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474343936,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,264006656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:35:38.168 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474343936,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,265055232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:36:38.201 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474343936,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,266103808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:37:38.241 UTC, ,125,10392533,486144,6839336,407344, ,335, ,4, , , , , , , , , ,335,192, , , ,99,62,250, ,3, , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474339840,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,268200960, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1, , , , , , , 
2021-09-23 07:38:38.280 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474339840,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,270298112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:39:38.308 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474339840,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,271346688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:40:38.333 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474339840,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,272395264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:41:38.369 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474339840,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,274492416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:42:38.391 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474339840,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,275540992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
